transition,n_pre_held,n_pre_clean,removed_successful_repair,removed_ineffective_change,removed_regression,frac_removed_is_ineffective,pre_held_ineffective_rate
No gate→0.5,3255,1619,16,31,1408,0.6595744680851063,0.20460829493087557
0.5→1.0,3208,211,23,38,63,0.6229508196721312,0.1979426433915212
1.0→2.0,3147,148,42,47,48,0.5280898876404494,0.18970448045757865
2.0→4.0,3058,100,78,80,30,0.5063291139240507,0.17985611510791366
