method,estimable_settings,rr_held,coverage_at_0.5,type-rr_p10,type-rr_median,partial_types,zero-repair_types,fully_repaired_types
FullFT,10/12,0.7056,0.9399,0.7409,0.9599,0.2292,0.0285,0.7423
HeadFT,10/12,0.4582,0.6805,0.3293,0.6501,0.6243,0.126,0.2497
Arachne,10/12,0.1776,0.2239,0.0595,0.1099,0.1889,0.7004,0.1106
DistrRep,8/12,0.2956,0.2886,0.036,0.166,0.5167,0.4345,0.0489
NN-Patching,10/12,0.3735,0.602,0.3642,0.6065,0.4206,0.1915,0.3879
PatchNAS,10/12,0.3166,0.5301,0.2499,0.542,0.4175,0.284,0.2984
DynaPatch-NoGate,10/12,0.5231,0.6751,0.3804,0.6564,0.3613,0.2222,0.4165
